current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Andrew Meadow,all_college_comp,1.0,all_college_comp,0.9288746937010443,Actual Comp,Nate Santos,2023-24,Dayton,2024.0,33.515151515151516,1106.0,18.4,3.9,0.0035262206148282097,6.2727272727272725,0.1871609403254973,3.696969696969697,0.11030741410488246,11.727272727272727,0.3499095840867993,1.5454545454545454,0.0461121157323689,0.6666666666666666,0.019891500904159132,0.24242424242424243,0.007233273056057866,0.564,3.0,False,F,,,,
Andrew Meadow,all_college_comp,1.0,all_college_comp,0.9288746937010443,Actual Proj,Nate Santos,2024-25,Dayton,2025.0,33.35294117647059,1134.0,22.1,3.1,0.0027336860670194004,5.5588235294117645,0.16666666666666666,5.0,0.14991181657848324,14.205882352941176,0.42592592592592593,1.5588235294117647,0.04673721340388007,0.4117647058823529,0.012345679012345678,0.11764705882352941,0.003527336860670194,0.539,4.0,False,F,,,,
Andrew Meadow,all_college_comp,2.0,all_college_comp,0.9764992123503815,Actual Comp,Leo O'Boyle,2022-23,Lafayette,2023.0,31.0,1023.0,19.3,3.4,0.0033235581622678397,3.606060606060606,0.11632453567937438,5.515151515151516,0.17790811339198437,11.636363636363637,0.375366568914956,1.606060606060606,0.05180840664711633,0.9393939393939394,0.030303030303030304,0.30303030303030304,0.009775171065493646,0.555,3.0,False,F,,,,
Andrew Meadow,all_college_comp,2.0,all_college_comp,0.9764992123503815,Actual Proj,Leo O'Boyle,2023-24,Penn State,2024.0,10.727272727272727,354.0,11.3,0.4,0.0011299435028248588,0.8484848484848485,0.07909604519774012,1.606060606060606,0.1497175141242938,1.9696969696969697,0.18361581920903955,0.24242424242424243,0.022598870056497175,0.3939393939393939,0.03672316384180791,0.12121212121212122,0.011299435028248588,0.43700000000000006,4.0,True,F,,,,
Andrew Meadow,all_college_comp,3.0,all_college_comp,1.1632492035007684,Actual Comp,Braelee Albert,2023-24,Loyola New Orleans,2024.0,26.0,52.0,22.7,0.0,0.0,3.5,0.1346153846153846,3.5,0.1346153846153846,11.0,0.4230769230769231,0.5,0.019230769230769232,0.5,0.019230769230769232,0.0,0.0,0.563,3.0,False,F,,,,
Andrew Meadow,all_college_comp,3.0,all_college_comp,1.1632492035007684,Actual Proj,Braelee Albert,2024-25,Loyola New Orleans,2025.0,35.0,35.0,21.9,0.0,0.0,11.0,0.3142857142857143,7.0,0.2,10.0,0.2857142857142857,5.0,0.14285714285714285,1.0,0.02857142857142857,0.0,0.0,0.278,4.0,False,F,,,,
Andrew Meadow,current_player,,current_player,,Actual,Andrew Meadow,2025-26,Boise State,2026.0,29.96875,959.0,18.5,3.2,0.003336809176225235,3.625,0.12095933263816476,3.5625,0.11887382690302398,12.0625,0.40250260688216893,1.0,0.03336809176225235,0.5625,0.018769551616266946,0.03125,0.0010427528675703858,0.594,3.0,False,F,,,,
Andrew Meadow,current_player,,current_player,,Projection,Andrew Meadow,2026-27+,Oregon,2027.0,30.006223008215997,1080.224028295776,22.880546875,2.185335260796842,0.002023038928549436,4.491012549730169,0.14966937186664533,3.6932821927023056,0.12308387469129484,12.456725935307224,0.4151380842532714,1.001250402776759,0.03336809176225235,0.8090303431286768,0.026962085261685764,0.3393564448214008,0.011309535516298793,0.6012106262621689,4.0,True,F,1.0,,,
Andrew Meadow,oregon_comp,1.0,oregon_comp,1.6473522808893402,Actual Comp,Miles Norris,2021-22,UC Santa Barbara,2022.0,29.392857142857142,823.0,19.5,2.7,0.0032806804374240586,5.607142857142857,0.19076549210206561,3.7142857142857144,0.12636695018226002,10.321428571428571,0.3511543134872418,1.25,0.0425273390036452,0.8214285714285714,0.027946537059538274,0.6428571428571429,0.02187120291616039,0.529,2.0,False,F,,,,
Andrew Meadow,oregon_comp,1.0,oregon_comp,1.6473522808893402,Actual Proj,Miles Norris,2022-23,UC Santa Barbara,2023.0,33.51428571428571,1173.0,20.8,5.0,0.004262574595055414,6.085714285714285,0.1815856777493606,4.314285714285714,0.1287297527706735,14.114285714285714,0.42114236999147486,1.2,0.03580562659846547,1.0571428571428572,0.03154305200341006,0.8,0.023870417732310314,0.5720000000000001,3.0,False,F,,,,
Andrew Meadow,oregon_comp,2.0,oregon_comp,2.4423446021617874,Actual Comp,C.J. Walker,2021-22,UCF,2022.0,25.166666666666668,755.0,17.6,2.3,0.0030463576158940393,5.666666666666667,0.2251655629139073,1.1666666666666667,0.046357615894039736,8.333333333333334,0.33112582781456956,0.9666666666666667,0.038410596026490065,0.26666666666666666,0.010596026490066225,0.8666666666666667,0.03443708609271523,0.513,2.0,False,F,,,,
Andrew Meadow,oregon_comp,2.0,oregon_comp,2.4423446021617874,Actual Proj,C.J. Walker,2022-23,UCF,2023.0,19.25,77.0,20.1,0.2,0.0025974025974025974,3.5,0.18181818181818182,1.5,0.07792207792207792,5.0,0.2597402597402597,0.5,0.025974025974025976,0.75,0.03896103896103896,0.75,0.03896103896103896,0.42100000000000004,3.0,False,F,,,,
Andrew Meadow,oregon_comp,3.0,oregon_comp,2.5652142414062413,Actual Comp,Quincy Guerrier,2022-23,Oregon,2023.0,25.75,927.0,19.6,2.5,0.002696871628910464,4.638888888888889,0.18015102481121897,4.0,0.1553398058252427,9.0,0.34951456310679613,1.0,0.038834951456310676,0.3888888888888889,0.015102481121898598,0.3611111111111111,0.014023732470334413,0.519,3.0,True,F,,,,
Andrew Meadow,oregon_comp,3.0,oregon_comp,2.5652142414062413,Actual Proj,Quincy Guerrier,2023-24,Illinois,2024.0,24.157894736842106,918.0,18.7,3.0,0.0032679738562091504,6.105263157894737,0.25272331154684097,3.026315789473684,0.12527233115468409,9.552631578947368,0.3954248366013072,0.2894736842105263,0.011982570806100218,0.2631578947368421,0.010893246187363835,0.3157894736842105,0.013071895424836602,0.556,4.0,True,F,,,,
Dwayne Aristode,all_college_comp,1.0,all_college_comp,0.9806323706477911,Actual Comp,Cole Swider,2020-21,Villanova,2021.0,18.92,473.0,14.9,1.7,0.003594080338266385,2.76,0.14587737843551796,3.48,0.1839323467230444,5.68,0.30021141649048627,1.08,0.05708245243128964,0.52,0.02748414376321353,0.08,0.004228329809725159,0.578,1.0,True,F,,,,
Dwayne Aristode,all_college_comp,1.0,all_college_comp,0.9806323706477911,Actual Proj,Cole Swider,2021-22,Syracuse,2022.0,34.54545454545455,1140.0,19.6,3.4,0.0029824561403508773,6.757575757575758,0.1956140350877193,5.96969696969697,0.17280701754385966,13.909090909090908,0.4026315789473684,1.3636363636363635,0.039473684210526314,0.9696969696969697,0.028070175438596492,0.36363636363636365,0.010526315789473684,0.551,2.0,True,F,,,,
Dwayne Aristode,all_college_comp,2.0,all_college_comp,0.9860671726631497,Actual Comp,Garrett Sundra,2024-25,Notre Dame,2025.0,9.142857142857142,192.0,12.2,0.6,0.0031249999999999997,1.5238095238095237,0.16666666666666666,0.9523809523809523,0.10416666666666667,2.3333333333333335,0.2552083333333333,0.3333333333333333,0.036458333333333336,0.19047619047619047,0.020833333333333332,0.14285714285714285,0.015625,0.645,1.0,True,F,,,,
Dwayne Aristode,all_college_comp,2.0,all_college_comp,0.9860671726631497,Actual Proj,Garrett Sundra,2025-26,Notre Dame,2026.0,17.870967741935484,554.0,10.4,0.9,0.001624548736462094,3.161290322580645,0.17689530685920576,1.6774193548387097,0.09386281588447654,3.4838709677419355,0.19494584837545126,0.45161290322580644,0.02527075812274368,0.22580645161290322,0.01263537906137184,0.3548387096774194,0.019855595667870037,0.5329999999999999,2.0,True,F,,,,
Dwayne Aristode,all_college_comp,3.0,all_college_comp,1.0044943667016453,Actual Comp,Cooper Koch,2024-25,Iowa,2025.0,13.6,136.0,13.8,0.5,0.003676470588235294,2.1,0.15441176470588236,2.1,0.15441176470588236,4.6,0.3382352941176471,0.8,0.058823529411764705,0.3,0.022058823529411766,0.4,0.029411764705882353,0.629,1.0,True,F,,,,
Dwayne Aristode,all_college_comp,3.0,all_college_comp,1.0044943667016453,Actual Proj,Cooper Koch,2025-26,Iowa,2026.0,28.43243243243243,1052.0,13.7,3.0,0.0028517110266159697,3.081081081081081,0.10836501901140684,4.4324324324324325,0.155893536121673,7.837837837837838,0.27566539923954375,1.135135135135135,0.039923954372623575,0.5675675675675675,0.019961977186311788,0.16216216216216217,0.005703422053231939,0.586,2.0,True,F,,,,
Dwayne Aristode,current_player,,current_player,,Actual,Dwayne Aristode,2025-26,Arizona,2026.0,13.285714285714286,465.0,12.3,1.8,0.003870967741935484,1.7428571428571429,0.13118279569892474,1.8571428571428572,0.13978494623655913,3.8285714285714287,0.28817204301075267,0.7428571428571429,0.05591397849462366,0.45714285714285713,0.034408602150537634,0.08571428571428572,0.0064516129032258064,0.6459999999999999,1.0,True,F,,,,
Dwayne Aristode,current_player,,current_player,,Projection,Dwayne Aristode,2026-27+,Oregon,2027.0,22.018258544580775,792.6573076049079,15.766857142857145,1.6096915970540149,0.0020307534941144444,3.125117767852072,0.141933012618804,3.085483933751684,0.1401329686225842,7.736784155451967,0.3513803845925034,1.231128434750753,0.05591397849462366,0.6131530769888103,0.027847482840086916,0.2762885533902952,0.012548156468909138,0.6415962887843357,2.0,True,F,1.0,,,
Dwayne Aristode,oregon_comp,1.0,oregon_comp,2.0794451875249353,Actual Comp,Devon Pryor,2024-25,Texas,2025.0,12.08695652173913,278.0,13.1,0.7,0.002517985611510791,1.9565217391304348,0.1618705035971223,0.6956521739130435,0.05755395683453238,3.217391304347826,0.26618705035971224,0.4782608695652174,0.039568345323741004,0.2608695652173913,0.02158273381294964,0.08695652173913043,0.007194244604316547,0.545,2.0,True,F,,,,
Dwayne Aristode,oregon_comp,1.0,oregon_comp,2.0794451875249353,Actual Proj,Devon Pryor,2025-26,Oregon,2026.0,18.125,290.0,10.1,0.2,0.0006896551724137932,2.5,0.13793103448275862,1.125,0.06206896551724138,2.9375,0.16206896551724137,1.1875,0.06551724137931035,0.5,0.027586206896551724,0.1875,0.010344827586206896,0.475,3.0,True,F,,,,
Dwayne Aristode,oregon_comp,2.0,oregon_comp,2.279445078509872,Actual Comp,Brandon Angel,2021-22,Stanford,2022.0,19.90625,637.0,19.5,1.9,0.0029827315541601255,2.9375,0.14756671899529042,2.625,0.13186813186813187,7.71875,0.3877551020408163,0.65625,0.03296703296703297,0.34375,0.01726844583987441,0.125,0.006279434850863423,0.552,2.0,True,F,,,,
Dwayne Aristode,oregon_comp,2.0,oregon_comp,2.279445078509872,Actual Proj,Brandon Angel,2022-23,Stanford,2023.0,25.848484848484848,853.0,19.0,2.7,0.003165298944900352,4.484848484848484,0.1735052754982415,2.3333333333333335,0.09026963657678781,9.545454545454545,0.369284876905041,1.8484848484848484,0.07151230949589683,0.6060606060606061,0.023446658851113716,0.24242424242424243,0.009378663540445486,0.585,3.0,True,F,,,,
Dwayne Aristode,oregon_comp,3.0,oregon_comp,2.447416670666234,Actual Comp,Mookie Cook,2024-25,Oregon,2025.0,4.333333333333333,104.0,10.0,0.4,0.0038461538461538464,0.4583333333333333,0.10576923076923077,0.375,0.08653846153846154,1.125,0.25961538461538464,0.08333333333333333,0.019230769230769232,0.16666666666666666,0.038461538461538464,0.20833333333333334,0.04807692307692308,0.706,2.0,True,F,,,,
Dwayne Aristode,oregon_comp,3.0,oregon_comp,2.447416670666234,Actual Proj,Mookie Cook,2025-26,San Francisco,2026.0,20.84,521.0,21.2,1.1,0.002111324376199616,4.2,0.20153550863723607,2.32,0.11132437619961612,7.64,0.3666026871401152,1.48,0.0710172744721689,0.68,0.03262955854126679,0.84,0.04030710172744722,0.524,3.0,False,F,,,,
Fred Payne,all_college_comp,1.0,all_college_comp,0.3187041386043222,Actual Comp,Caleb Love,2022-23,North Carolina,2023.0,35.78787878787879,1181.0,27.0,2.9,0.0024555461473327687,3.6666666666666665,0.10245554614733277,7.393939393939394,0.20660457239627433,16.666666666666668,0.4657070279424217,2.8484848484848486,0.07959356477561388,1.0606060606060606,0.029635901778154106,0.21212121212121213,0.0059271803556308214,0.452,3.0,True,G,,,,
Fred Payne,all_college_comp,1.0,all_college_comp,0.3187041386043222,Actual Proj,Caleb Love,2023-24,Arizona,2024.0,32.25,1161.0,26.9,5.3,0.004565030146425495,4.777777777777778,0.14814814814814814,7.694444444444445,0.23858742463393626,18.0,0.5581395348837209,3.388888888888889,0.10508182601205857,1.1666666666666667,0.03617571059431524,0.3055555555555556,0.009474590869939707,0.5,4.0,True,G,,,,
Fred Payne,all_college_comp,2.0,all_college_comp,0.4408472765359958,Actual Comp,Matthew Murrell,2022-23,Ole Miss,2023.0,34.3,1029.0,24.4,2.7,0.0026239067055393588,3.466666666666667,0.1010689990281827,6.8,0.19825072886297376,14.433333333333334,0.4207968901846453,2.6333333333333333,0.07677356656948493,1.1333333333333333,0.03304178814382896,0.16666666666666666,0.004859086491739553,0.445,3.0,True,G,,,,
Fred Payne,all_college_comp,2.0,all_college_comp,0.4408472765359958,Actual Proj,Matthew Murrell,2023-24,Ole Miss,2024.0,33.0,1056.0,23.6,3.5,0.0033143939393939395,3.625,0.10984848484848485,6.125,0.1856060606060606,16.21875,0.4914772727272727,2.375,0.07196969696969698,1.5625,0.04734848484848485,0.25,0.007575757575757576,0.565,4.0,True,G,,,,
Fred Payne,all_college_comp,3.0,all_college_comp,0.6302141486642572,Actual Comp,Joseph Girard III,2022-23,Syracuse,2023.0,34.4375,1102.0,26.1,2.3,0.002087114337568058,2.8125,0.08166969147005444,7.21875,0.20961887477313976,16.4375,0.47731397459165154,2.96875,0.08620689655172414,0.8125,0.023593466424682397,0.0,0.0,0.503,3.0,True,G,,,,
Fred Payne,all_college_comp,3.0,all_college_comp,0.6302141486642572,Actual Proj,Joseph Girard III,2023-24,Clemson,2024.0,32.916666666666664,1185.0,21.5,4.7,0.003966244725738397,3.1944444444444446,0.0970464135021097,7.055555555555555,0.21434599156118145,15.11111111111111,0.45907172995780593,2.9166666666666665,0.08860759493670886,0.6111111111111112,0.018565400843881856,0.1111111111111111,0.0033755274261603376,0.569,4.0,True,G,,,,
Fred Payne,current_player,,current_player,,Actual,Fred Payne,2025-26,Boston College,2026.0,34.67741935483871,1075.0,26.2,2.8,0.0026046511627906975,4.193548387096774,0.12093023255813953,6.870967741935484,0.19813953488372094,15.806451612903226,0.4558139534883721,2.7096774193548385,0.07813953488372093,1.1290322580645162,0.03255813953488372,0.1935483870967742,0.005581395348837209,0.47200000000000003,3.0,True,G,,,,
